analysisId,analysisName,sqlFileName
0,Number of persons,0_numberOfPersons.sql
1,Number of persons,1_numberOfPersons.sql
2,Number of persons by gender,2_3_4_5_numberOfPersons.sql
3,Number of persons by year of birth,2_3_4_5_numberOfPersons.sql
4,Number of persons by race,2_3_4_5_numberOfPersons.sql
5,Number of persons by ethnicity,2_3_4_5_numberOfPersons.sql
7,Number of persons with invalid provider_id,7_8_9_numberOfPersonsWithInvalidId.sql
8,Number of persons with invalid location_id,7_8_9_numberOfPersonsWithInvalidId.sql
9,Number of persons with invalid care_site_id,7_8_9_numberOfPersonsWithInvalidId.sql
101,"Number of persons by age, with age at first observation period",101_numberOfPersonsByAge.sql
102,"Number of persons by gender by age, with age at first observation period",102_numberOfPersonsByGenderByAge.sql
103,Distribution of age at first observation period,103_distributionOfAge.sql
104,Distribution of age at first observation period by gender,104_distributionOfAgeByGender.sql
105,Length of observation (days) of first observation period,105_lengthOfObservation.sql
106,Length of observation (days) of first observation period by gender,106_lengthOfObservationByGender.sql
107,Length of observation (days) of first observation period by age decile,107_lengthOfObservationByAgeDecile.sql
108,"Number of persons by length of first observation period, in 30d increments",108_numberOfPersonsByLength.sql
109,Number of persons with continuous observation in each year,109_numberOfPersonsWithContinuousObservationInEachYear.sql
110,Number of persons with continuous observation in each month,110_numberOfPersonsWithContinuousObservationInEachMonth.sql
111,Number of persons by observation period start month,111_112_numberOfPersosnByObservationPeriod.sql
112,Number of persons by observation period end month,111_112_numberOfPersosnByObservationPeriod.sql
113,Number of persons by number of observation periods,113_numberOfPersonsByNumberOfObservationPeriods.sql
114,Number of persons with observation period before year-of-birth,114_numberOfPersonsWithOPBeforeYearOfBirth.sql
115,Number of persons with observation period end < start,115_numberOfPersonsWithOPEndLesserThanStart.sql
116,Number of persons with at least one day of observation in each year by gender and age decile,116_numberOfPersonsWithOneDayObservation.sql
117,Number of persons with at least one day of observation in each year by gender and age decile,117_numberOfPersonsWithOneDayObservationInYear.sql
200,"Number of persons with at least one visit occurrence, by visit_concept_id",200_201.sql
201,"Number of visit occurrence records, by visit_concept_id",200_201.sql
202,"Number of persons by visit occurrence start month, by visit_concept_id",202_numberOfPersonsByVisitOccurrenceStartMonth.sql
203,Number of distinct visit occurrence concepts per person,203_numberOfVisitOccurrencePerPerson.sql
204,"Number of persons with at least one visit occurrence, by visit_concept_id by calendar year by gender by age decile",204_numberOfPersonsWithVisitOccurrence.sql
206,Distribution of age by visit_concept_id,206_distributionOfAge.sql
207,Number of visit records with invalid person_id,207_numberOfVisitRecordsWithInvalidPersonId.sql
208,Number of visit records outside valid observation period,208_numberOfVisitRecordsOutsideValidOP.sql
209,Number of visit records with end date < start date,209_numberOfVisitRecordsWithEndDateLesserThanStartDate.sql
210,Number of visit records with invalid care_site_id,210_numberOfVisitRecordsWithInvalidCareSiteId.sql
211,Distribution of length of stay by visit_concept_id,211_distributionOfLengthOfStay.sql
220,Number of visit occurrence records by condition occurrence start month,220_numberOfVisitOccurrenceByConditionOccurrenceStartMonth.sql
400,"Number of persons with at least one condition occurrence, by condition_concept_id",400_401_numberOf.sql
401,"Number of condition occurrence records, by condition_concept_id",400_401_numberOf.sql
402,"Number of persons by condition occurrence start month, by condition_concept_id",402_numberOfPersonsByConditionOccurrenceStartMonth.sql
403,Number of distinct condition occurrence concepts per person,403_numberOfConditionOccurrenceConceptsPerPerson.sql
404,"Number of persons with at least one condition occurrence, by condition_concept_id by calendar year by gender by age decile",404_numberOfPersonsWithConditionOccurrence.sql
405,"Number of condition occurrence records, by condition_concept_id by condition_type_concept_id",405_numberOfConditionOccurrence.sql
406,Distribution of age by condition_concept_id,406_distributionOfAgeByConditionConceptId.sql
409,Number of condition occurrence records with invalid person_id,409_numberOfConditionOccurrenceWithInvalidPersonId.sql
410,Number of condition occurrence records outside valid observation period,410_numberOfConditionOccurrenceOutsideValidOP.sql
411,Number of condition occurrence records with end date < start date,411_numberOfConditionOccurrenceWithEndDateLesserThanStartDate.sql
412,Number of condition occurrence records with invalid provider_id,412_numberOfConditionOccurrenceWithInvalidProviderId.sql
413,Number of condition occurrence records with invalid visit_id,413_numberOfConditionOccurrenceWithInvalidVisitId.sql
420,Number of condition occurrence records by condition occurrence start month,420_numberOfConditionOccurrenceByConditionOccurrenceStartMonth.sql
500,"Number of persons with death, by cause_of_death_concept_id",500_501.sql
501,"Number of records of death, by cause_of_death_concept_id",500_501.sql
502,Number of persons by condition occurrence start month,502_numberOfPersonsByConditionOccurrenceStartMonth.sql
504,"Number of persons with a death, by calendar year by gender by age decile",504_numberOfPersonsWithDeath.sql
505,"Number of death records, by death_type_concept_id",505_numberOfDeath.sql
506,Distribution of age at death by gender,506_distributionOfAgeAtDeathByGender.sql
509,Number of death records with invalid person_id,509_numberOfDeathWithInvalidPersonId.sql
510,Number of death records outside valid observation period,510_numberOfDeathOutsideValidOP.sql
511,Distribution of time from death to last condition,511_512_513_514_515.sql
512,Distribution of time from death to last drug,511_512_513_514_515.sql
513,Distribution of time from death to last visit,511_512_513_514_515.sql
514,Distribution of time from death to last procedure,511_512_513_514_515.sql
515,Distribution of time from death to last observation,511_512_513_514_515.sql
600,"Number of persons with at least one procedure occurrence, by procedure_concept_id",600_601.sql
601,"Number of procedure occurrence records, by procedure_concept_id",600_601.sql
602,"Number of persons by procedure occurrence start month, by procedure_concept_id",602_numberOfPersonsByProcedureOccurrenceStartMonth.sql
603,Number of distinct procedure occurrence concepts per person,603_numberOfProcedureOccurrenceConceptsPerPerson.sql
604,"Number of persons with at least one procedure occurrence, by procedure_concept_id by calendar year by gender by age decile",604_numberOfPersonsWithProcedureOccurrence.sql
605,"Number of procedure occurrence records, by procedure_concept_id by procedure_type_concept_id",605_numberOfProcedureOccurrence.sql
606,Distribution of age by procedure_concept_id,606_distributionOfAgeByProcedureConceptId.sql
609,Number of procedure occurrence records with invalid person_id,609_numberOfProcedureOccurrenceWithInvalidPersonId.sql
610,Number of procedure occurrence records outside valid observation period,610_numberOfProcedureOccurrenceOutsideValidObservationPeriod.sql
612,Number of procedure occurrence records with invalid provider_id,612_numberOfProcedureOccurrenceWithInvalidProviderId.sql
613,Number of procedure occurrence records with invalid visit_id,613_numberOfProcedureOccurrenceWithInvalidVisitId.sql
620,Number of procedure occurrence records by condition occurrence start month,620_numberOfProcedureOccurrenceByCOStartMonth.sql
700,"Number of persons with at least one drug occurrence, by drug_concept_id",700_701.sql
701,"Number of drug occurrence records, by drug_concept_id",700_701.sql
702,"Number of persons by drug occurrence start month, by drug_concept_id",702_numberOfPersonsByDrugOccurrenceStartMonth.sql
703,Number of distinct drug exposure concepts per person,703_numberOfDrugExposureConceptsPerPerson.sql
704,"Number of persons with at least one drug occurrence, by drug_concept_id by calendar year by gender by age decile",704_numberOfPersonsWithDrugOccurrence.sql
705,"Number of drug occurrence records, by drug_concept_id by drug_type_concept_id",705_numberOfDrugOccurrence.sql
706,Distribution of age by drug_concept_id,706_distributionOfAgeByDrugConceptId.sql
709,Number of drug exposure records with invalid person_id,709_numberOfDrugExposure.sql
710,Number of drug exposure records outside valid observation period,710_numberOfDrugExposureOutsideValidOP.sql
711,Number of drug exposure records with end date < start date,711_numberOfDrugExposureWithEndDateLesserThanStartDate.sql
712,Number of drug exposure records with invalid provider_id,712_numberOfDrugExposureWithInvalidProviderId.sql
713,Number of drug exposure records with invalid visit_id,713_numberOfDrugExposureWithInvalidVisitId.sql
715,Distribution of days_supply by drug_concept_id,715_716_717.sql
716,Distribution of refills by drug_concept_id,715_716_717.sql
717,Distribution of quantity by drug_concept_id,715_716_717.sql
